year, month, day, start time, end time, sequence, sample port, failure notes
2023, 05, 15, 14:48:26, 14:54:55, blank.txt, 2, 
2023, 05, 15, 15:16:03, 15:17:22, direct blank.txt, 2, Failed on GC, More than 1 valve specified.
2023, 05, 15, 15:22:11, 15:23:31, direct blank.txt, 2, Failed on GC, More than 1 valve specified.
2023, 05, 15, 15:31:54, 15:38:18, direct blank.txt, 2, 
2023, 05, 15, 15:39:18, 15:50:32, direct blank.txt, 2, 
2023, 05, 15, 15:51:50, 16:04:37, direct blank.txt, 2, 

2023, 05, 15, 16:04:43, 16:21:25, direct blank.txt, 2, 
2023, 05, 15, 16:28:02, 16:43:23, direct blank.txt, 2, Failed on cool down: System was shut down.
2023, 05, 15, 16:51:39, 16:58:03, direct blank.txt, 2, 
2023, 05, 15, 17:02:29, 17:11:27, direct blank.txt, 2, 
2023, 05, 15, 17:12:20, 17:25:26, direct blank.txt, 2, 
2023, 05, 15, 17:28:16, 17:39:26, direct blank.txt, 2, 
2023, 05, 16, 11:18:07, 11:24:43, blank, 2, 
2023, 05, 16, 11:42:34, 11:45:00, blank, 2, Failed on blank flush: signal_handler() takes 2 positional arguments but 3 were given
